,column,merge,recs,Do
5,number_of_rows_displayed_in_round_f397_0_2,{3.0},4,Exclude
207,vitamin_d_correction_reason_f30894_0_0,{'Normal for assay type'},4,Exclude
9,index_for_card_a_in_round_f401_0_7,{3.0},4,Exclude
2,number_of_columns_displayed_in_round_f396_0_1,{3.0},4,Exclude
185,glycated_haemoglobin_hba1c_correction_reason_f30754_0_0,{'Normal for assay type'},4,Exclude
177,creactive_protein_correction_reason_f30714_0_0,{'Normal for assay type'},4,Exclude
181,gamma_glutamyltransferase_correction_reason_f30734_0_0,{'Normal for assay type'},4,Exclude
16,index_for_card_b_in_round_f402_0_7,{3.0},4,Exclude
12,index_for_card_a_in_round_f401_0_10,{2.0},3,Exclude
19,index_for_card_b_in_round_f402_0_10,{2.0},3,Exclude
76,taking_other_prescription_medications_f2492_0_0,"{'Do not know', 'Yes - you will be asked about this later by an interviewer', 'No'}",3,"{'Do not know':1, 'Yes - you will be asked about this later by an interviewer':2, 'No':0}"
206,vitamin_d_correction_level_f30893_0_0,{'None'},3,Exclude
75,other_serious_medical_conditiondisability_diagnosed_by_doctor_f2473_0_0,"{'Do not know', 'Yes - you will be asked about this later by an interviewer', 'No'}",3,"{'Do not know':1, 'Yes - you will be asked about this later by an interviewer':2, 'No':0}"
73,cancer_diagnosed_by_doctor_f2453_0_0,"{'Do not know', 'Yes - you will be asked about this later by an interviewer', 'No'}",3,"{'Do not know':1, 'Yes - you will be asked about this later by an interviewer':2, 'No':0}"
4,number_of_rows_displayed_in_round_f397_0_1,{2.0},3,Exclude
176,creactive_protein_correction_level_f30713_0_0,{'None'},3,Exclude
180,gamma_glutamyltransferase_correction_level_f30733_0_0,{'None'},3,Exclude
171,calcium_correction_reason_f30684_0_0,"{'Original log assay result more than 15 SDs below mean of log results in manual aliquots', 'No aliquot information', 'Normal for assay type'}",2,Exclude
0,sex_f31_0_0,"{'Female', 'Male'}",2,"{'Female':1, 'Male':0}"
157,albumin_correction_reason_f30604_0_0,"{'Original log assay result more than 15 SDs below mean of log results in manual aliquots', 'No aliquot information', 'Normal for assay type'}",2,Exclude
80,alcohol_drinker_status_f20117_0_0,"{'Never', 'Current', 'Previous'}",2,"{'Never':0, 'Current':2, 'Previous':1}"
24,sleeplessness_insomnia_f1200_0_0,"{'Sometimes', 'Usually', 'Never/rarely'}",2,"{'Sometimes':1, 'Usually':2, 'Never/rarely':0,'Always':3}"
23,nap_during_day_f1190_0_0,"{'Sometimes', 'Usually', 'Never/rarely'}",2,"{'Sometimes':1, 'Usually':2, 'Never/rarely':0,'Always':3}"
20,index_for_card_b_in_round_f402_0_11,{5.0},2,Exclude
13,index_for_card_a_in_round_f401_0_11,{5.0},2,Exclude
79,smoking_status_f20116_0_0,"{'Never', 'Current', 'Previous'}",2,"{'Never':0, 'Current':2, 'Previous':1}"
15,index_for_card_b_in_round_f402_0_6,{4.0},2,Exclude
82,genetic_sex_f22001_0_0,"{'Female', 'Male'}",2,Exclude
3,number_of_columns_displayed_in_round_f396_0_2,{4.0},2,Exclude
11,index_for_card_a_in_round_f401_0_9,{7.0},1,Exclude
10,index_for_card_a_in_round_f401_0_8,{6.0},1,Exclude
30,hot_drink_temperature_f1518_0_0,"{'Hot', 'Do not drink hot drinks', 'Very hot', 'Warm'}",1,"{'Hot':2, 'Do not drink hot drinks':0, 'Very hot':3, 'Warm':1}"
17,index_for_card_b_in_round_f402_0_8,{9.0},1,Exclude
18,index_for_card_b_in_round_f402_0_9,{8.0},1,Exclude
8,index_for_card_a_in_round_f401_0_6,{1.0},1,Exclude
21,usual_walking_pace_f924_0_0,"{'Slow pace', 'Brisk pace', 'Steady average pace', 'None of the above'}",1,"{'Slow pace':0, 'Brisk pace':2, 'Steady average pace':1, 'None of the above':1}"
22,usual_side_of_head_for_mobile_phone_use_f1150_0_0,"{'Do not know', 'Equally left and right', 'Right', 'Left'}",1,ohe
6,number_of_correct_matches_in_round_f398_0_1,"{0.0, 1.0, 2.0, 3.0}",1,
26,current_tobacco_smoking_f1239_0_0,"{'Only occasionally', 'Yes, on most or all days', 'No'}",1,"{'Only occasionally':1, 'Yes, on most or all days':2, 'No':0}"
27,past_tobacco_smoking_f1249_0_0,"{'Just tried once or twice', 'Smoked occasionally', 'I have never smoked', 'Smoked on most or all days'}",1,"{'Just tried once or twice':1, 'Smoked occasionally':2, 'I have never smoked':0, 'Smoked on most or all days':3}"
28,smokingsmokers_in_household_f1259_0_0,"{'Yes, one household member smokes', 'No', 'Yes, more than one household member smokes'}",1,"{'Yes, one household member smokes':1, 'No':0, 'Yes, more than one household member smokes':2}"
29,salt_added_to_food_f1478_0_0,"{'Always', 'Sometimes', 'Usually', 'Never/rarely'}",1,"{'Sometimes':1, 'Usually':2, 'Never/rarely':0,'Always':3}"
32,variation_in_diet_f1548_0_0,"{'Do not know', 'Sometimes', 'Never/rarely', 'Often'}",1,ohe
31,major_dietary_changes_in_the_last_5_years_f1538_0_0,"{'Yes, because of illness', 'Yes, because of other reasons', 'No'}",1,ohe
1,birth_weight_known_f120_0_0,"{'Yes - pounds and ounces', 'Yes - Kilograms', 'No'}",1,"{'Yes - pounds and ounces':1, 'Yes - Kilograms':1, 'No':0}"
90,ipaq_activity_group_f22032_0_0,"{'low', 'moderate', 'high'}",1,"{'low':0, 'moderate':1, 'high':2}"
86,genetic_kinship_to_other_participants_f22021_0_0,"{'Ten or more third-degree relatives identified', 'No kinship found', 'At least one relative identified', 'Participant excluded from kinship inference process'}",1,ohe
85,used_in_genetic_principal_components_f22020_0_0,{'Yes'},1,Exclude
84,genetic_ethnic_grouping_f22006_0_0,{'Caucasian'},1,{'Caucasian':1}
83,cel_files_f22002_0_0,{'22002_0_0'},1,Exclude
77,seating_box_height_f3077_0_0,"{'40cm', '30cm', '50cm'}",1,Exclude
68,weight_change_compared_with_1_year_ago_f2306_0_0,"{'Do not know', 'No - weigh about the same', 'Yes - lost weight', 'Yes - gained weight'}",1,"{'Do not know':1, 'No - weigh about the same':1, 'Yes - lost weight':0, 'Yes - gained weight':2}"
67,falls_in_the_last_year_f2296_0_0,"{'No falls', 'Only one fall', 'More than one fall'}",1,"{'No falls':0, 'Only one fall':1, 'More than one fall':2}"
65,hearing_difficultyproblems_f2247_0_0,"{'Do not know', 'Yes', 'No', 'I am completely deaf'}",1,"{'Do not know':0, 'Yes':1, 'No':0, 'I am completely deaf':2}"
64,plays_computer_games_f2237_0_0,"{'Sometimes', 'Never/rarely', 'Often'}",1,"{'Sometimes':1, 'Usually':2, 'Never/rarely':0,'Always':3}"
59,answered_sexual_history_questions_f2129_0_0,"{'Continue', 'Skip this section'}",1,Exclude
38,facial_ageing_f1757_0_0,"{'Younger than you are', 'Do not know', 'Older than you are', 'About your age'}",1,"{'Younger than you are':0, 'Do not know':1, 'Older than you are':2, 'About your age':1}"
37,handedness_chiralitylaterality_f1707_0_0,"{'Use both right and left hands equally', 'Left-handed', 'Right-handed'}",1,ohe
36,comparative_height_size_at_age_10_f1697_0_0,"{'Do not know', 'Taller', 'About average', 'Shorter'}",1,"{'Do not know':1, 'Taller':2, 'About average':1, 'Shorter':0}"
184,glycated_haemoglobin_hba1c_correction_level_f30753_0_0,{'Date correction only'},1,Exclude
35,comparative_body_size_at_age_10_f1687_0_0,"{'Do not know', 'About average', 'Thinner', 'Plumper'}",1,"{'Do not know':1, 'About average':1, 'Thinner':0, 'Plumper':2}"
33,alcohol_intake_versus_10_years_previously_f1628_0_0,"{'More nowadays', 'Do not know', 'Less nowadays', 'About the same'}",1,"{'More nowadays':2, 'Do not know':1, 'Less nowadays':0, 'About the same':1}"
208,inpatient_record_origin_f40022_0_0,"{'HES', 'PEDW', 'SMR'}",1,ohe
,lambmutton_intake_f1379_0_0,"{'Once or more daily', 'Less than once a week', 'Never', 'Do not know', 'Once a week', '5-6 times a week', '2-4 times a week'}",8,"{'Once or more daily':7, 'Less than once a week':0.5, 'Never':0,  'Once a week':1, '5-6 times a week':5.5, '2-4 times a week':3}"
,oily_fish_intake_f1329_0_0,"{'Once or more daily', 'Less than once a week', 'Never', 'Do not know', 'Once a week', '5-6 times a week', '2-4 times a week'}",8,"{'Once or more daily':7, 'Less than once a week':0.5, 'Never':0,  'Once a week':1, '5-6 times a week':5.5, '2-4 times a week':3}"
,nonoily_fish_intake_f1339_0_0,"{'Once or more daily', 'Less than once a week', 'Never', 'Do not know', 'Once a week', '5-6 times a week', '2-4 times a week'}",8,"{'Once or more daily':7, 'Less than once a week':0.5, 'Never':0,  'Once a week':1, '5-6 times a week':5.5, '2-4 times a week':3}"
,poultry_intake_f1359_0_0,"{'Once or more daily', 'Less than once a week', 'Never', 'Do not know', 'Once a week', '5-6 times a week', '2-4 times a week'}",8,"{'Once or more daily':7, 'Less than once a week':0.5, 'Never':0,  'Once a week':1, '5-6 times a week':5.5, '2-4 times a week':3}"
,beef_intake_f1369_0_0,"{'Once or more daily', 'Less than once a week', 'Never', 'Do not know', 'Once a week', '5-6 times a week', '2-4 times a week'}",8,"{'Once or more daily':7, 'Less than once a week':0.5, 'Never':0,  'Once a week':1, '5-6 times a week':5.5, '2-4 times a week':3}"
,processed_meat_intake_f1349_0_0,"{'Once or more daily', 'Less than once a week', 'Never', 'Do not know', 'Once a week', '5-6 times a week', '2-4 times a week'}",8,"{'Once or more daily':7, 'Less than once a week':0.5, 'Never':0,  'Once a week':1, '5-6 times a week':5.5, '2-4 times a week':3}"
,pork_intake_f1389_0_0,"{'Once or more daily', 'Less than once a week', 'Never', 'Do not know', 'Once a week', '5-6 times a week', '2-4 times a week'}",8,"{'Once or more daily':7, 'Less than once a week':0.5, 'Never':0,  'Once a week':1, '5-6 times a week':5.5, '2-4 times a week':3}"
,cheese_intake_f1408_0_0,"{'Once or more daily', 'Less than once a week', 'Never', 'Do not know', 'Once a week', '5-6 times a week', '2-4 times a week'}",8,"{'Once or more daily':7, 'Less than once a week':0.5, 'Never':0,  'Once a week':1, '5-6 times a week':5.5, '2-4 times a week':3}"
,frequency_of_tiredness_lethargy_in_last_2_weeks_f2080_0_0,"{'Not at all', 'Several days', 'Do not know', 'More than half the days', 'Nearly every day'}",4,"{'Not at all':0, 'Several days':1, 'More than half the days':2, 'Nearly every day':3}"
,frequency_of_tenseness_restlessness_in_last_2_weeks_f2070_0_0,"{'Not at all', 'Several days', 'Do not know', 'More than half the days', 'Nearly every day'}",4,"{'Not at all':0, 'Several days':1, 'More than half the days':2, 'Nearly every day':3}"
,frequency_of_unenthusiasm_disinterest_in_last_2_weeks_f2060_0_0,"{'Not at all', 'Several days', 'Do not know', 'More than half the days', 'Nearly every day'}",4,"{'Not at all':0, 'Several days':1, 'More than half the days':2, 'Nearly every day':3}"
,frequency_of_depressed_mood_in_last_2_weeks_f2050_0_0,"{'Not at all', 'Several days', 'Do not know', 'More than half the days', 'Nearly every day'}",4,"{'Not at all':0, 'Several days':1, 'More than half the days':2, 'Nearly every day':3}"
,handsfree_devicespeakerphone_use_with_mobile_phone_in_last_3_month_f1130_0_0,"{'Never or almost never', 'Less than half the time', 'Always or almost always', 'Do not know', 'More than half the time', 'About half the time'}",1,"{'Never or almost never':0, 'Less than half the time':1, 'Always or almost always':4,  'More than half the time':3, 'About half the time':2}"
,getting_up_in_morning_f1170_0_0,"{'Do not know', 'Fairly easy', 'Not very easy', 'Very easy', 'Not at all easy'}",1,"{ 'Fairly easy':2, 'Not very easy':1, 'Very easy':3, 'Not at all easy':0}"
,daytime_dozing_sleeping_narcolepsy_f1220_0_0,"{'Often', 'All of the time', 'Never/rarely', 'Do not know', 'Sometimes'}",1,"{'Often':2, 'All of the time':3, 'Never/rarely':0, 'Sometimes':1}"
,difference_in_mobile_phone_use_compared_to_two_years_previously_f1140_0_0,"{""I didn't use a mobile phone two years ago"", 'Yes, use is now less frequent', 'Do not know', 'Yes, use is now more frequent', 'No'}",1,"{ 'Yes, use is now less frequent':0,  'Yes, use is now more frequent':2, 'No':1}"
,weekly_usage_of_mobile_phone_in_last_3_months_f1120_0_0,"{'1-3 hours', '30-59 mins', 'Less than 5mins', 'More than 6 hours', '4-6 hours', 'Do not know', '5-29 mins'}",1,"{'1-3 hours':2, '30-59 mins':0.75, 'Less than 5mins':0.1, 'More than 6 hours':6, '4-6 hours':5,  '5-29 mins':0.3}"
,length_of_mobile_phone_use_f1110_0_0,"{'Two to four years', 'More than eight years', 'One year or less', 'Do not know', 'Five to eight years', 'Never used mobile phone at least once per week'}",1,"{'Two to four years':2, 'More than eight years':4, 'One year or less':1,  'Five to eight years':3, 'Never used mobile phone at least once per week':0}"
,average_total_household_income_before_tax_f738_0_0,"{'Less than 18,000', '52,000 to 100,000', 'Greater than 100,000', '18,000 to 30,999', '31,000 to 51,999', 'Do not know'}",1,"{'Less than 18,000':18, '52,000 to 100,000':76, 'Greater than 100,000':100, '18,000 to 30,999':24.5, '31,000 to 51,999':40.5}"
,frequency_of_stair_climbing_in_last_4_weeks_f943_0_0,"{'None', 'Do not know', '1-5 times a day', '11-15 times a day', '16-20 times a day', 'More than 20 times a day', '6-10 times a day'}",1,"{'None':0,  '1-5 times a day':3, '11-15 times a day':13, '16-20 times a day':18, 'More than 20 times a day':20, '6-10 times a day':8}"
,frequency_of_friendfamily_visits_f1031_0_0,"{'Never or almost never', 'Do not know', 'Once every few months', 'No friends/family outside household', 'Almost daily', 'About once a week', 'About once a month', '2-4 times a week'}",1,"{'Never or almost never':1, 'Once every few months':2, 'No friends/family outside household':0, 'Almost daily':6, 'About once a week':4, 'About once a month':3, '2-4 times a week':5}"
,drive_faster_than_motorway_speed_limit_f1100_0_0,"{'Often', 'Most of the time', 'Never/rarely', 'Do not know', 'Sometimes', 'Do not drive on the motorway'}",1,"{'Often':3, 'Most of the time':4, 'Never/rarely':1,  'Sometimes':2, 'Do not drive on the motorway':0}"
,able_to_confide_f2110_0_0,"{'Never or almost never', 'Do not know', 'Once every few months', 'Almost daily', 'About once a week', 'About once a month', '2-4 times a week'}",1,"{'Never or almost never':0,  'Once every few months':1, 'Almost daily':5, 'About once a week':3, 'About once a month':2, '2-4 times a week':4}"
,overall_health_rating_f2178_0_0,"{'Good', 'Fair', 'Do not know', 'Excellent', 'Poor'}",1,"{'Good':2, 'Fair':1,  'Excellent':3, 'Poor':0}"
,use_of_sunuv_protection_f2267_0_0,"{'Most of the time', 'Never/rarely', 'Do not know', 'Do not go out in sunshine', 'Sometimes', 'Always'}",1,"{'Most of the time':2, 'Never/rarely':0,  'Sometimes':1, 'Always':3}"